time,n_iter,distance,n_round,sigma,sigma_GKP,sigma_idle,with_info,method,X_err_rate,Z_err_rate,Y_err_rate,avg_n_measure
260515_223843,100000,9,9,0.1000,0.0000,0.0707,True,skip_zero,0.001150000000000,0.001000000000000,0.000000000000000,0.0
260515_225846,10000,9,9,0.1200,0.1200,0.0849,True,skip_zero,0.255000000000000,0.246000000000000,0.230900000000000,0.0
260515_230321,10000,9,9,0.1267,0.1267,0.0896,True,skip_zero,0.247100000000000,0.257700000000000,0.237400000000000,0.0
260515_225514,100000,9,9,0.0800,0.0800,0.0566,True,skip_zero,0.000000000000000,0.000000000000000,0.000000000000000,0.0
260515_230810,10000,9,9,0.1333,0.1333,0.0943,True,skip_zero,0.247300000000000,0.249000000000000,0.254100000000000,0.0
260515_225542,100000,9,9,0.0867,0.0867,0.0613,True,skip_zero,0.000230000000000,0.000240000000000,0.000010000000000,0.0
260515_225741,50000,9,9,0.1067,0.1067,0.0754,True,skip_zero,0.186080000000000,0.186380000000000,0.061380000000000,0.0
260515_231258,10000,9,9,0.1400,0.1400,0.0990,True,skip_zero,0.260600000000000,0.244600000000000,0.249800000000000,0.0
260515_225757,50000,9,9,0.1133,0.1133,0.0801,True,skip_zero,0.246320000000000,0.243980000000000,0.166220000000000,0.0
260515_225548,100000,9,9,0.0933,0.0933,0.0660,True,skip_zero,0.009300000000000,0.008400000000000,0.000080000000000,0.0
260515_225636,100000,9,9,0.1000,0.1000,0.0707,True,skip_zero,0.070760000000000,0.071350000000000,0.005500000000000,0.0
260515_185037,10000,9,9,0.1400,0.1400,0.0990,True,default_tracking,0.247800000000000,0.256900000000000,0.246200000000000,720.0
260515_144944,100000,9,9,0.0933,0.0933,0.0660,True,default_tracking,0.092400000000000,0.092150000000000,0.010660000000000,720.0
260515_153501,50000,9,9,0.1067,0.1067,0.0754,True,default_tracking,0.246880000000000,0.248680000000000,0.212080000000000,720.0
260515_170658,50000,9,9,0.1133,0.1133,0.0801,True,default_tracking,0.248300000000000,0.251380000000000,0.246540000000000,720.0
260515_153132,100000,9,9,0.1000,0.1000,0.0707,True,default_tracking,0.214670000000000,0.214910000000000,0.098100000000000,720.0

260514_154659,10000,3,3,0.0000,0.2133,0.0000,True,adaptive_global_joint_success_one_zero,0.012800000000000,0.013700000000000,0.000100000000000,4.9056
260514_154700,10000,3,3,0.0000,0.2000,0.0000,True,adaptive_global_joint_success_one_zero,0.005400000000000,0.003800000000000,0.000100000000000,3.6296
260514_154701,10000,3,3,0.0000,0.2267,0.0000,True,adaptive_global_joint_success_one_zero,0.029300000000000,0.030000000000000,0.001500000000000,6.268
260514_154702,10000,3,3,0.0000,0.2400,0.0000,True,adaptive_global_joint_success_one_zero,0.054600000000000,0.055300000000000,0.005000000000000,7.5292
260514_154648,50000,3,3,0.0000,0.1733,0.0000,True,adaptive_global_joint_success_one_zero,0.000160000000000,0.000180000000000,0.000000000000000,1.54016
260514_154650,50000,3,3,0.0000,0.1867,0.0000,True,adaptive_global_joint_success_one_zero,0.001260000000000,0.001260000000000,0.000000000000000,2.51224
260514_154637,100000,3,3,0.0000,0.1200,0.0000,True,adaptive_global_joint_success_one_zero,0.000000000000000,0.000000000000000,0.000000000000000,0.03212
260514_154642,100000,3,3,0.0000,0.1467,0.0000,True,adaptive_global_joint_success_one_zero,0.000000000000000,0.000010000000000,0.000000000000000,0.36756
260514_154642,100000,3,3,0.0000,0.1333,0.0000,True,adaptive_global_joint_success_one_zero,0.000000000000000,0.000000000000000,0.000000000000000,0.12572
260514_154648,100000,3,3,0.0000,0.1600,0.0000,True,adaptive_global_joint_success_one_zero,0.000040000000000,0.000020000000000,0.000000000000000,0.83924
260514_155033,10000,3,3,0.0000,0.2000,0.0000,True,default_tracking,0.027800000000000,0.027600000000000,0.000100000000000,24.0
260514_155033,10000,3,3,0.0000,0.2133,0.0000,True,default_tracking,0.053700000000000,0.052000000000000,0.003600000000000,24.0
260514_155024,50000,3,3,0.0000,0.1733,0.0000,True,default_tracking,0.004760000000000,0.004080000000000,0.000000000000000,24.0
260514_155046,10000,3,3,0.0000,0.2267,0.0000,True,default_tracking,0.084000000000000,0.079400000000000,0.009100000000000,24.0
260514_155046,10000,3,3,0.0000,0.2400,0.0000,True,default_tracking,0.121400000000000,0.118400000000000,0.020000000000000,24.0
260514_155028,50000,3,3,0.0000,0.1867,0.0000,True,default_tracking,0.012760000000000,0.012600000000000,0.000100000000000,24.0
260514_155019,100000,3,3,0.0000,0.1200,0.0000,True,default_tracking,0.000000000000000,0.000000000000000,0.000000000000000,24.0
260514_155019,100000,3,3,0.0000,0.1333,0.0000,True,default_tracking,0.000010000000000,0.000010000000000,0.000000000000000,24.0
260514_155027,100000,3,3,0.0000,0.1467,0.0000,True,default_tracking,0.000230000000000,0.000240000000000,0.000000000000000,24.0
260514_155027,100000,3,3,0.0000,0.1600,0.0000,True,default_tracking,0.001040000000000,0.001240000000000,0.000020000000000,24.0
260514_155415,10000,3,3,0.0000,0.2000,0.0000,True,skip_zero,0.002400000000000,0.002400000000000,0.000000000000000,0.0
260514_155417,10000,3,3,0.0000,0.2133,0.0000,True,skip_zero,0.004300000000000,0.004700000000000,0.000000000000000,0.0
260514_155359,50000,3,3,0.0000,0.1733,0.0000,True,skip_zero,0.000040000000000,0.000080000000000,0.000000000000000,0.0
260514_155401,50000,3,3,0.0000,0.1867,0.0000,True,skip_zero,0.000200000000000,0.000580000000000,0.000000000000000,0.0
260514_155429,10000,3,3,0.0000,0.2267,0.0000,True,skip_zero,0.011300000000000,0.011600000000000,0.000200000000000,0.0
260514_155429,10000,3,3,0.0000,0.2400,0.0000,True,skip_zero,0.025100000000000,0.028000000000000,0.000200000000000,0.0
260514_155352,100000,3,3,0.0000,0.1467,0.0000,True,skip_zero,0.000000000000000,0.000000000000000,0.000000000000000,0.0
260514_155353,100000,3,3,0.0000,0.1333,0.0000,True,skip_zero,0.000000000000000,0.000000000000000,0.000000000000000,0.0
260514_155350,100000,3,3,0.0000,0.1200,0.0000,True,skip_zero,0.000000000000000,0.000000000000000,0.000000000000000,0.0
260514_155356,100000,3,3,0.0000,0.1600,0.0000,True,skip_zero,0.000000000000000,0.000010000000000,0.000000000000000,0.0
260514_160022,10000,5,5,0.0000,0.2000,0.0000,True,adaptive_global_joint_success_one_zero,0.011300000000000,0.012200000000000,0.000300000000000,31.2912
260514_160023,10000,5,5,0.0000,0.2133,0.0000,True,adaptive_global_joint_success_one_zero,0.038800000000000,0.038600000000000,0.002200000000000,41.4816
260514_160029,10000,5,5,0.0000,0.2267,0.0000,True,adaptive_global_joint_success_one_zero,0.085700000000000,0.091300000000000,0.013900000000000,51.3972
260514_160030,10000,5,5,0.0000,0.2400,0.0000,True,adaptive_global_joint_success_one_zero,0.153400000000000,0.157100000000000,0.041200000000000,61.2336
260514_155955,50000,5,5,0.0000,0.1733,0.0000,True,adaptive_global_joint_success_one_zero,0.000320000000000,0.000380000000000,0.000000000000000,14.72568
260514_160003,50000,5,5,0.0000,0.1867,0.0000,True,adaptive_global_joint_success_one_zero,0.002640000000000,0.002200000000000,0.000020000000000,22.21104
260514_155942,100000,5,5,0.0000,0.1200,0.0000,True,adaptive_global_joint_success_one_zero,0.000000000000000,0.000000000000000,0.000000000000000,0.31452
260514_155947,100000,5,5,0.0000,0.1333,0.0000,True,adaptive_global_joint_success_one_zero,0.000000000000000,0.000000000000000,0.000000000000000,1.27428
260514_155950,100000,5,5,0.0000,0.1467,0.0000,True,adaptive_global_joint_success_one_zero,0.000000000000000,0.000000000000000,0.000000000000000,3.76116
260514_155952,100000,5,5,0.0000,0.1600,0.0000,True,adaptive_global_joint_success_one_zero,0.000000000000000,0.000030000000000,0.000000000000000,8.22828
260514_161324,10000,5,5,0.0000,0.2000,0.0000,True,default_tracking,0.053300000000000,0.054100000000000,0.003100000000000,120.0
260514_161327,10000,5,5,0.0000,0.2133,0.0000,True,default_tracking,0.105500000000000,0.107000000000000,0.014500000000000,120.0
260514_161235,50000,5,5,0.0000,0.1733,0.0000,True,default_tracking,0.003560000000000,0.003660000000000,0.000000000000000,120.0
260514_161341,10000,5,5,0.0000,0.2267,0.0000,True,default_tracking,0.169100000000000,0.166700000000000,0.045900000000000,120.0
260514_161145,100000,5,5,0.0000,0.1200,0.0000,True,default_tracking,0.000000000000000,0.000000000000000,0.000000000000000,120.0
260514_161205,100000,5,5,0.0000,0.1333,0.0000,True,default_tracking,0.000000000000000,0.000000000000000,0.000000000000000,120.0
260514_161207,100000,5,5,0.0000,0.1467,0.0000,True,default_tracking,0.000050000000000,0.000010000000000,0.000000000000000,120.0
260514_161409,10000,5,5,0.0000,0.2400,0.0000,True,default_tracking,0.217400000000000,0.217800000000000,0.103200000000000,120.0
260514_161214,100000,5,5,0.0000,0.1600,0.0000,True,default_tracking,0.000410000000000,0.000470000000000,0.000000000000000,120.0
260514_161316,50000,5,5,0.0000,0.1867,0.0000,True,default_tracking,0.015860000000000,0.015320000000000,0.000340000000000,120.0
260514_163022,10000,5,5,0.0000,0.2000,0.0000,True,skip_zero,0.002000000000000,0.001400000000000,0.000000000000000,0.0
260514_163049,10000,5,5,0.0000,0.2133,0.0000,True,skip_zero,0.007100000000000,0.007800000000000,0.000000000000000,0.0
260514_162956,50000,5,5,0.0000,0.1733,0.0000,True,skip_zero,0.000020000000000,0.000000000000000,0.000000000000000,0.0
260514_162959,50000,5,5,0.0000,0.1867,0.0000,True,skip_zero,0.000200000000000,0.000100000000000,0.000000000000000,0.0
260514_163115,10000,5,5,0.0000,0.2267,0.0000,True,skip_zero,0.027900000000000,0.029600000000000,0.001300000000000,0.0
260514_163117,10000,5,5,0.0000,0.2400,0.0000,True,skip_zero,0.062200000000000,0.068000000000000,0.005800000000000,0.0
260514_162902,100000,5,5,0.0000,0.1200,0.0000,True,skip_zero,0.000000000000000,0.000000000000000,0.000000000000000,0.0
260514_162908,100000,5,5,0.0000,0.1333,0.0000,True,skip_zero,0.000000000000000,0.000000000000000,0.000000000000000,0.0
260514_162936,100000,5,5,0.0000,0.1467,0.0000,True,skip_zero,0.000000000000000,0.000000000000000,0.000000000000000,0.0
260514_162957,100000,5,5,0.0000,0.1600,0.0000,True,skip_zero,0.000000000000000,0.000000000000000,0.000000000000000,0.0
260514_165224,10000,7,7,0.0000,0.2000,0.0000,True,adaptive_global_joint_success_one_zero,0.016600000000000,0.019200000000000,0.000700000000000,90.1128
260514_164652,100000,7,7,0.0000,0.1200,0.0000,True,adaptive_global_joint_success_one_zero,0.000000000000000,0.000000000000000,0.000000000000000,1.2492
260514_164657,100000,7,7,0.0000,0.1333,0.0000,True,adaptive_global_joint_success_one_zero,0.000000000000000,0.000000000000000,0.000000000000000,5.37576
260514_164703,100000,7,7,0.0000,0.1467,0.0000,True,adaptive_global_joint_success_one_zero,0.000000000000000,0.000000000000000,0.000000000000000,14.80296
260514_165035,50000,7,7,0.0000,0.1733,0.0000,True,adaptive_global_joint_success_one_zero,0.000260000000000,0.000260000000000,0.000000000000000,46.4496
260514_165243,10000,7,7,0.0000,0.2133,0.0000,True,adaptive_global_joint_success_one_zero,0.072300000000000,0.074700000000000,0.008400000000000,129.5496
260514_164940,100000,7,7,0.0000,0.1600,0.0000,True,adaptive_global_joint_success_one_zero,0.000010000000000,0.000000000000000,0.000000000000000,28.47456
260514_165200,50000,7,7,0.0000,0.1867,0.0000,True,adaptive_global_joint_success_one_zero,0.002120000000000,0.002140000000000,0.000000000000000,61.69392
260514_165415,10000,7,7,0.0000,0.2267,0.0000,True,adaptive_global_joint_success_one_zero,0.161600000000000,0.160400000000000,0.048700000000000,168.8304
260514_165422,10000,7,7,0.0000,0.2400,0.0000,True,adaptive_global_joint_success_one_zero,0.227700000000000,0.232100000000000,0.131900000000000,205.1472
260514_175032,100000,7,7,0.0000,0.1200,0.0000,True,default_tracking,0.000000000000000,0.000000000000000,0.000000000000000,336.0
260514_175434,100000,7,7,0.0000,0.1333,0.0000,True,default_tracking,0.000000000000000,0.000000000000000,0.000000000000000,336.0
260514_175902,10000,7,7,0.0000,0.2000,0.0000,True,default_tracking,0.073800000000000,0.068100000000000,0.005700000000000,336.0
260514_175500,100000,7,7,0.0000,0.1467,0.0000,True,default_tracking,0.000000000000000,0.000000000000000,0.000000000000000,336.0
260514_175709,50000,7,7,0.0000,0.1733,0.0000,True,default_tracking,0.001940000000000,0.001980000000000,0.000020000000000,336.0
260514_180115,10000,7,7,0.0000,0.2133,0.0000,True,default_tracking,0.157100000000000,0.162600000000000,0.040300000000000,336.0
260514_175557,100000,7,7,0.0000,0.1600,0.0000,True,default_tracking,0.000100000000000,0.000070000000000,0.000000000000000,336.0
260514_180310,10000,7,7,0.0000,0.2267,0.0000,True,default_tracking,0.231400000000000,0.225300000000000,0.114400000000000,336.0
260514_175814,50000,7,7,0.0000,0.1867,0.0000,True,default_tracking,0.015980000000000,0.015920000000000,0.000240000000000,336.0
260514_180447,10000,7,7,0.0000,0.2400,0.0000,True,default_tracking,0.250300000000000,0.242500000000000,0.195500000000000,336.0
260514_201007,10000,7,7,0.0000,0.2000,0.0000,True,skip_zero,0.002100000000000,0.002200000000000,0.000000000000000,0.0
260514_201103,10000,7,7,0.0000,0.2133,0.0000,True,skip_zero,0.020200000000000,0.015300000000000,0.000400000000000,0.0
260514_201206,10000,7,7,0.0000,0.2267,0.0000,True,skip_zero,0.065400000000000,0.068000000000000,0.004600000000000,0.0
260514_200928,50000,7,7,0.0000,0.1733,0.0000,True,skip_zero,0.000000000000000,0.000000000000000,0.000000000000000,0.0
260514_200952,50000,7,7,0.0000,0.1867,0.0000,True,skip_zero,0.000120000000000,0.000100000000000,0.000000000000000,0.0
260514_201311,10000,7,7,0.0000,0.2400,0.0000,True,skip_zero,0.146400000000000,0.140200000000000,0.031600000000000,0.0
260514_200838,100000,7,7,0.0000,0.1200,0.0000,True,skip_zero,0.000000000000000,0.000000000000000,0.000000000000000,0.0
260514_200903,100000,7,7,0.0000,0.1333,0.0000,True,skip_zero,0.000000000000000,0.000000000000000,0.000000000000000,0.0
260514_200916,100000,7,7,0.0000,0.1467,0.0000,True,skip_zero,0.000000000000000,0.000000000000000,0.000000000000000,0.0
260514_200926,100000,7,7,0.0000,0.1600,0.0000,True,skip_zero,0.000000000000000,0.000000000000000,0.000000000000000,0.0
260514_211219,100000,9,9,0.0000,0.1200,0.0000,True,adaptive_global_joint_success_one_zero,0.000000000000000,0.000000000000000,0.000000000000000,3.5488
260514_211647,100000,9,9,0.0000,0.1333,0.0000,True,adaptive_global_joint_success_one_zero,0.000000000000000,0.000000000000000,0.000000000000000,14.2804
260514_212240,100000,9,9,0.0000,0.1467,0.0000,True,adaptive_global_joint_success_one_zero,0.000000000000000,0.000000000000000,0.000000000000000,32.896
260514_212818,50000,9,9,0.0000,0.1733,0.0000,True,adaptive_global_joint_success_one_zero,0.000060000000000,0.000060000000000,0.000000000000000,60.5544
260514_213244,10000,9,9,0.0000,0.2000,0.0000,True,adaptive_global_joint_success_one_zero,0.020500000000000,0.023200000000000,0.001200000000000,163.276
260514_212801,100000,9,9,0.0000,0.1600,0.0000,True,adaptive_global_joint_success_one_zero,0.000000000000000,0.000000000000000,0.000000000000000,48.8472
260514_213211,50000,9,9,0.0000,0.1867,0.0000,True,adaptive_global_joint_success_one_zero,0.001280000000000,0.001820000000000,0.000000000000000,101.4592
260514_213837,10000,9,9,0.0000,0.2133,0.0000,True,adaptive_global_joint_success_one_zero,0.106100000000000,0.109000000000000,0.020000000000000,255.972
260515_043308,100000,9,9,0.0000,0.1200,0.0000,True,default_tracking,0.000000000000000,0.000000000000000,0.000000000000000,720.0
260515_045039,100000,9,9,0.0000,0.1333,0.0000,True,default_tracking,0.000000000000000,0.000000000000000,0.000000000000000,720.0
260515_045532,100000,9,9,0.0000,0.1467,0.0000,True,default_tracking,0.000000000000000,0.000000000000000,0.000000000000000,720.0
260515_051806,10000,9,9,0.0000,0.2000,0.0000,True,default_tracking,0.084900000000000,0.081600000000000,0.009300000000000,720.0
260515_051111,100000,9,9,0.0000,0.1600,0.0000,True,default_tracking,0.000020000000000,0.000010000000000,0.000000000000000,720.0
260515_051520,50000,9,9,0.0000,0.1733,0.0000,True,default_tracking,0.001100000000000,0.001020000000000,0.000000000000000,720.0
260515_052827,10000,9,9,0.0000,0.2133,0.0000,True,default_tracking,0.199500000000000,0.199200000000000,0.076100000000000,720.0
260515_053641,10000,9,9,0.0000,0.2267,0.0000,True,default_tracking,0.245700000000000,0.246400000000000,0.192100000000000,720.0
260515_051637,50000,9,9,0.0000,0.1867,0.0000,True,default_tracking,0.014860000000000,0.015020000000000,0.000300000000000,720.0
260515_054131,10000,9,9,0.0000,0.2400,0.0000,True,default_tracking,0.249700000000000,0.248600000000000,0.246200000000000,720.0
260515_212250,100000,9,9,0.0000,0.1200,0.0000,True,skip_zero,0.000000000000000,0.000000000000000,0.000000000000000,0.0
260515_212636,100000,9,9,0.0000,0.1333,0.0000,True,skip_zero,0.000000000000000,0.000000000000000,0.000000000000000,0.0
260515_213143,100000,9,9,0.0000,0.1467,0.0000,True,skip_zero,0.000000000000000,0.000000000000000,0.000000000000000,0.0
260515_214700,10000,9,9,0.0000,0.2000,0.0000,True,skip_zero,0.003800000000000,0.004800000000000,0.000000000000000,0.0
260515_214150,50000,9,9,0.0000,0.1733,0.0000,True,skip_zero,0.000000000000000,0.000000000000000,0.000000000000000,0.0
260515_214210,50000,9,9,0.0000,0.1867,0.0000,True,skip_zero,0.000060000000000,0.000160000000000,0.000000000000000,0.0
260515_214917,10000,9,9,0.0000,0.2133,0.0000,True,skip_zero,0.039800000000000,0.040900000000000,0.001600000000000,0.0
260515_213800,100000,9,9,0.0000,0.1600,0.0000,True,skip_zero,0.000000000000000,0.000000000000000,0.000000000000000,0.0
260515_215021,10000,9,9,0.0000,0.2267,0.0000,True,skip_zero,0.129400000000000,0.135200000000000,0.023800000000000,0.0
260515_215126,10000,9,9,0.0000,0.2400,0.0000,True,skip_zero,0.210700000000000,0.223600000000000,0.103500000000000,0.0
260524_171028,10000,3,3,0.1200,0.0000,0.0849,True,adaptive_global_joint_success_parity_zero,0.029000000000000,0.023500000000000,0.001100000000000,4.7356
260524_171030,10000,3,3,0.1267,0.0000,0.0896,True,adaptive_global_joint_success_parity_zero,0.050200000000000,0.046100000000000,0.004300000000000,5.4072
260524_171041,10000,3,3,0.1400,0.0000,0.0990,True,adaptive_global_joint_success_parity_zero,0.112600000000000,0.115300000000000,0.023700000000000,6.8652
260524_171041,10000,3,3,0.1333,0.0000,0.0943,True,adaptive_global_joint_success_parity_zero,0.080800000000000,0.081800000000000,0.009100000000000,6.2012
260524_171027,50000,3,3,0.1067,0.0000,0.0754,True,adaptive_global_joint_success_parity_zero,0.004180000000000,0.003860000000000,0.000020000000000,3.06856
260524_171027,50000,3,3,0.1133,0.0000,0.0801,True,adaptive_global_joint_success_parity_zero,0.012140000000000,0.012240000000000,0.000120000000000,3.88896
260524_171052,10000,3,3,0.1200,0.1200,0.0849,True,adaptive_global_joint_success_parity_zero,0.095700000000000,0.092800000000000,0.012300000000000,6.8916
260524_171054,10000,3,3,0.1267,0.1267,0.0896,True,adaptive_global_joint_success_parity_zero,0.136500000000000,0.128000000000000,0.026900000000000,7.7172
260524_171014,100000,3,3,0.0800,0.0000,0.0566,True,adaptive_global_joint_success_parity_zero,0.000000000000000,0.000000000000000,0.000000000000000,0.48444
260524_171105,10000,3,3,0.1400,0.1400,0.0990,True,adaptive_global_joint_success_parity_zero,0.204400000000000,0.200600000000000,0.084000000000000,9.2748
260524_171105,10000,3,3,0.1333,0.1333,0.0943,True,adaptive_global_joint_success_parity_zero,0.174800000000000,0.163400000000000,0.052100000000000,8.574
260524_171016,100000,3,3,0.0867,0.0000,0.0613,True,adaptive_global_joint_success_parity_zero,0.000030000000000,0.000070000000000,0.000000000000000,0.92412
260524_171024,100000,3,3,0.0933,0.0000,0.0660,True,adaptive_global_joint_success_parity_zero,0.000270000000000,0.000280000000000,0.000000000000000,1.53048
260524_171051,50000,3,3,0.1133,0.1133,0.0801,True,adaptive_global_joint_success_parity_zero,0.058960000000000,0.055760000000000,0.004280000000000,5.99024
260524_171053,50000,3,3,0.1067,0.1067,0.0754,True,adaptive_global_joint_success_parity_zero,0.030300000000000,0.028480000000000,0.001540000000000,5.04752
260524_171027,100000,3,3,0.1000,0.0000,0.0707,True,adaptive_global_joint_success_parity_zero,0.001280000000000,0.001260000000000,0.000000000000000,2.26832
260524_171041,100000,3,3,0.0867,0.0867,0.0613,True,adaptive_global_joint_success_parity_zero,0.000830000000000,0.000800000000000,0.000000000000000,2.09464
260524_171042,100000,3,3,0.0800,0.0800,0.0566,True,adaptive_global_joint_success_parity_zero,0.000070000000000,0.000150000000000,0.000000000000000,1.2688
260524_171048,100000,3,3,0.0933,0.0933,0.0660,True,adaptive_global_joint_success_parity_zero,0.003640000000000,0.003560000000000,0.000030000000000,3.06084
260524_171051,100000,3,3,0.1000,0.1000,0.0707,True,adaptive_global_joint_success_parity_zero,0.012340000000000,0.011200000000000,0.000220000000000,4.05456
260524_171641,10000,5,5,0.1200,0.0000,0.0849,True,adaptive_global_joint_success_parity_zero,0.074100000000000,0.071100000000000,0.009000000000000,27.9552
260524_171659,10000,5,5,0.1267,0.0000,0.0896,True,adaptive_global_joint_success_parity_zero,0.135100000000000,0.132100000000000,0.031200000000000,34.0404
260524_171707,10000,5,5,0.1333,0.0000,0.0943,True,adaptive_global_joint_success_parity_zero,0.193400000000000,0.189600000000000,0.070500000000000,40.1292
260524_171714,10000,5,5,0.1400,0.0000,0.0990,True,adaptive_global_joint_success_parity_zero,0.225100000000000,0.232400000000000,0.135400000000000,46.4616
260524_171613,50000,5,5,0.1067,0.0000,0.0754,True,adaptive_global_joint_success_parity_zero,0.008420000000000,0.007920000000000,0.000160000000000,18.04848
260524_171624,50000,5,5,0.1133,0.0000,0.0801,True,adaptive_global_joint_success_parity_zero,0.028820000000000,0.027860000000000,0.001260000000000,22.59504
260524_171750,10000,5,5,0.1200,0.1200,0.0849,True,adaptive_global_joint_success_parity_zero,0.206600000000000,0.202800000000000,0.099800000000000,47.2452
260524_171757,10000,5,5,0.1267,0.1267,0.0896,True,adaptive_global_joint_success_parity_zero,0.246600000000000,0.237300000000000,0.156100000000000,54.2388
260524_171543,100000,5,5,0.0800,0.0000,0.0566,True,adaptive_global_joint_success_parity_zero,0.000000000000000,0.000000000000000,0.000000000000000,3.90648
260524_171550,100000,5,5,0.0867,0.0000,0.0613,True,adaptive_global_joint_success_parity_zero,0.000000000000000,0.000020000000000,0.000000000000000,6.89232
260524_171552,100000,5,5,0.0933,0.0000,0.0660,True,adaptive_global_joint_success_parity_zero,0.000150000000000,0.000170000000000,0.000000000000000,9.98952
260524_171806,10000,5,5,0.1333,0.1333,0.0943,True,adaptive_global_joint_success_parity_zero,0.244600000000000,0.251300000000000,0.204800000000000,61.1112
260524_171806,10000,5,5,0.1400,0.1400,0.0990,True,adaptive_global_joint_success_parity_zero,0.250800000000000,0.250300000000000,0.234800000000000,67.3488
260524_171606,100000,5,5,0.1000,0.0000,0.0707,True,adaptive_global_joint_success_parity_zero,0.001500000000000,0.001540000000000,0.000000000000000,13.71156
260524_171742,50000,5,5,0.1067,0.1067,0.0754,True,adaptive_global_joint_success_parity_zero,0.081200000000000,0.081440000000000,0.010280000000000,31.64352
260524_171715,100000,5,5,0.0800,0.0800,0.0566,True,adaptive_global_joint_success_parity_zero,0.000030000000000,0.000060000000000,0.000000000000000,9.42828
260524_171745,50000,5,5,0.1133,0.1133,0.0801,True,adaptive_global_joint_success_parity_zero,0.153860000000000,0.153940000000000,0.040420000000000,39.37824
260524_171718,100000,5,5,0.0867,0.0867,0.0613,True,adaptive_global_joint_success_parity_zero,0.000860000000000,0.001030000000000,0.000000000000000,13.72416
260524_171726,100000,5,5,0.0933,0.0933,0.0660,True,adaptive_global_joint_success_parity_zero,0.006690000000000,0.007160000000000,0.000090000000000,19.23576
260524_171735,100000,5,5,0.1000,0.1000,0.0707,True,adaptive_global_joint_success_parity_zero,0.030590000000000,0.028800000000000,0.001440000000000,25.03752
260524_174005,10000,7,7,0.1200,0.0000,0.0849,True,adaptive_global_joint_success_parity_zero,0.138000000000000,0.144600000000000,0.031500000000000,72.0048
260524_173607,100000,7,7,0.0800,0.0000,0.0566,True,adaptive_global_joint_success_parity_zero,0.000000000000000,0.000000000000000,0.000000000000000,10.41216
260524_174024,10000,7,7,0.1267,0.0000,0.0896,True,adaptive_global_joint_success_parity_zero,0.211500000000000,0.216700000000000,0.101800000000000,95.9016
260524_173839,50000,7,7,0.1067,0.0000,0.0754,True,adaptive_global_joint_success_parity_zero,0.011120000000000,0.012140000000000,0.000160000000000,32.5464
260524_173640,100000,7,7,0.0867,0.0000,0.0613,True,adaptive_global_joint_success_parity_zero,0.000000000000000,0.000000000000000,0.000000000000000,14.89536
260524_173658,100000,7,7,0.0933,0.0000,0.0660,True,adaptive_global_joint_success_parity_zero,0.000120000000000,0.000030000000000,0.000000000000000,15.10512
260524_174127,10000,7,7,0.1333,0.0000,0.0943,True,adaptive_global_joint_success_parity_zero,0.242900000000000,0.251500000000000,0.179700000000000,120.2352
260524_173914,50000,7,7,0.1133,0.0000,0.0801,True,adaptive_global_joint_success_parity_zero,0.053420000000000,0.055840000000000,0.004280000000000,49.48272
260524_173835,100000,7,7,0.1000,0.0000,0.0707,True,adaptive_global_joint_success_parity_zero,0.001200000000000,0.001310000000000,0.000000000000000,21.4236
260524_174205,10000,7,7,0.1400,0.0000,0.0990,True,adaptive_global_joint_success_parity_zero,0.256500000000000,0.251000000000000,0.229700000000000,143.52
260524_174240,100000,7,7,0.0800,0.0800,0.0566,True,adaptive_global_joint_success_parity_zero,0.000040000000000,0.000000000000000,0.000000000000000,19.4472
260524_174439,10000,7,7,0.1200,0.1200,0.0849,True,adaptive_global_joint_success_parity_zero,0.249700000000000,0.246400000000000,0.202400000000000,146.8584
260524_174258,100000,7,7,0.0867,0.0867,0.0613,True,adaptive_global_joint_success_parity_zero,0.000610000000000,0.000590000000000,0.000000000000000,23.79048
260524_174448,10000,7,7,0.1267,0.1267,0.0896,True,adaptive_global_joint_success_parity_zero,0.251500000000000,0.249300000000000,0.240300000000000,175.6824
260524_174400,100000,7,7,0.0933,0.0933,0.0660,True,adaptive_global_joint_success_parity_zero,0.009140000000000,0.009050000000000,0.000130000000000,37.79016
260524_174434,50000,7,7,0.1067,0.1067,0.0754,True,adaptive_global_joint_success_parity_zero,0.148080000000000,0.147640000000000,0.038180000000000,86.7288
260524_174528,10000,7,7,0.1333,0.1333,0.0943,True,adaptive_global_joint_success_parity_zero,0.248700000000000,0.249500000000000,0.250100000000000,200.5632
260524_174416,100000,7,7,0.1000,0.1000,0.0707,True,adaptive_global_joint_success_parity_zero,0.055450000000000,0.053900000000000,0.004130000000000,59.6064
260524_174630,10000,7,7,0.1400,0.1400,0.0990,True,adaptive_global_joint_success_parity_zero,0.256000000000000,0.251500000000000,0.248600000000000,219.5088
260524_174438,50000,7,7,0.1133,0.1133,0.0801,True,adaptive_global_joint_success_parity_zero,0.224920000000000,0.223220000000000,0.124620000000000,116.25456
260524_190727,100000,9,9,0.0800,0.0000,0.0566,True,adaptive_global_joint_success_parity_zero,0.000000000000000,0.000000000000000,0.000000000000000,11.114
260524_191039,100000,9,9,0.0867,0.0000,0.0613,True,adaptive_global_joint_success_parity_zero,0.000000000000000,0.000000000000000,0.000000000000000,8.3812
260524_191450,100000,9,9,0.0933,0.0000,0.0660,True,adaptive_global_joint_success_parity_zero,0.000030000000000,0.000030000000000,0.000000000000000,11.2856
